A/swine/Iowa/A02479006/2020|MT052074|gamma|1A.3.3.3	gamma	0.9540464897335255
A/swine/Iowa/A02479003/2020|MT052076|gamma|1A.3.3.3	gamma	0.8647749542186169
A/swine/Minnesota/A02245388/2020|MT052168|gamma|1A.3.3.3	gamma	0.8954686155502388
A/swine/Iowa/A02479141/2020|MT319785|gamma|1A.3.3.3	gamma	0.9662954062205047
A/swine/Minnesota/A02479142/2020|MT319795|delta2|1B.2.1	unknown	0.4477909174581135
A/swine/North_Carolina/A02245423/2020|MT318331|alpha|1A.1.1	unknown	0.5987453047895365
A/swine/Minnesota/A02245529/2020|MT318335|gamma|1A.3.3.3	gamma	0.9564083026555694
A/swine/Minnesota/A02245399/2020|MT252930|delta2|1B.2.1	unknown	0.6357617532265311
A/swine/North_Carolina/A02245519/2020|MT252936|gamma|1A.3.3.3	unknown	0.602295695723256
A/swine/Iowa/A02479143/2020|MT319767|delta2|1B.2.1	delta2	0.9735925939901255
A/swine/Iowa/A02479129/2020|MT277374|gamma|1A.3.3.3	gamma	0.9564083026555694
A/swine/Iowa/A02479122/2020|MT277376|delta2|1B.2.1	unknown	0.48015015121962723
A/swine/Wisconsin/A02479131/2020|MT277382|npdm|1A.3.3.2	unknown	0.4225906168767702
A/swine/Minnesota/A02479112/2020|MT277463|gamma|1A.3.3.3	gamma	0.9369483981210991
A/swine/North_Carolina/A02479114/2020|MT277471|delta2|1B.2.1	unknown	0.8188561627255031
A/swine/Iowa/A02479109/2020|MT277473|delta2|1B.2.1	unknown	0.7918330551539223
A/swine/Utah/A02479108/2020|MT277475|npdm|1A.3.3.2	unknown	0.7338400887715645
A/swine/Iowa/A02479135/2020|MT319783|npdm|1A.3.3.2	unknown	0.5141749161769595
A/swine/Iowa/A02479117/2020|MT277477|npdm|1A.3.3.2	unknown	0.5419815012547887
A/swine/Iowa/A02479037/2020|MT106094|gamma|1A.3.3.3	unknown	0.5141749161769595
A/swine/Iowa/A02478969/2020|MT052096|npdm|1A.3.3.2	unknown	0.7701897363596898
A/swine/North_Carolina/A02245412/2020|MT154199|alpha|1A.1.1	unknown	0.5141749161769595
A/swine/Ohio/A02479060/2020|MT154205|gamma|1A.3.3.3	gamma	0.9966165898057615
A/swine/Missouri/A02479058/2020|MT154215|npdm|1A.3.3.2	unknown	0.7424860579357931
A/swine/Minnesota/A02245409/2020|MT154189|gamma|1A.3.3.3	gamma	0.9289311057330321
A/swine/North_Carolina/A02479115/2020|MT277481|gamma|1A.3.3.3	gamma	0.8721268719390757
A/swine/Iowa/A02479024/2020|MT077039|delta2|1B.2.1	delta2	0.9800542912209239
A/swine/Minnesota/A02479158/2020|MT319799|gamma|1A.3.3.3	gamma	0.8596890410872634
A/swine/Missouri/A02479157/2020|MT319787|npdm|1A.3.3.2	unknown	0.7424860579357931
A/swine/North_Carolina/A02478985/2020|MT020062|gamma|1A.3.3.3	gamma	0.9449977347233073
A/swine/North_Carolina/A02478984/2020|MT020066|delta2|1B.2.1	unknown	0.6242768166974393
A/swine/Iowa/A02478992/2020|MT020068|gamma|1A.3.3.3	unknown	0.33455080365612716
A/swine/Kansas/A02245381/2020|MT052164|beta|1A.2	npdm	0.8856446650046701
