A/swine/Iowa/A02479054/2020|MT121029|npdm|1A.3.3.2	unknown	0.4566076600582984
A/swine/Iowa/A02479049/2020|MT121043|gamma|1A.3.3.3	gamma	0.9925443978465828
A/swine/Iowa/A02479014/2020|MT077041|gamma|1A.3.3.3	gamma	0.9972599969026047
A/swine/Iowa/A02479015/2020|MT077043|npdm|1A.3.3.2	unknown	0.47974340465700077
A/swine/Iowa/A02479006/2020|MT052074|gamma|1A.3.3.3	gamma	0.9939827993725088
A/swine/Iowa/A02479003/2020|MT052076|gamma|1A.3.3.3	gamma	0.982263775701936
A/swine/Minnesota/A02245388/2020|MT052168|gamma|1A.3.3.3	gamma	0.9127667674530497
A/swine/Iowa/A02479141/2020|MT319785|gamma|1A.3.3.3	gamma	0.9902827921507222
A/swine/Minnesota/A02479142/2020|MT319795|delta2|1B.2.1	unknown	0.5032741786151312
A/swine/North_Carolina/A02245423/2020|MT318331|alpha|1A.1.1	unknown	0.835146861305357
A/swine/Minnesota/A02245529/2020|MT318335|gamma|1A.3.3.3	gamma	0.9843700904421193
A/swine/Minnesota/A02245399/2020|MT252930|delta2|1B.2.1	delta2	0.9943552504209343
A/swine/North_Carolina/A02245519/2020|MT252936|gamma|1A.3.3.3	gamma	0.8958653143184397
A/swine/Iowa/A02479143/2020|MT319767|delta2|1B.2.1	delta2	0.9955030774505215
A/swine/Iowa/A02479129/2020|MT277374|gamma|1A.3.3.3	gamma	0.989648120190497
A/swine/Iowa/A02479122/2020|MT277376|delta2|1B.2.1	delta2	0.984049089690293
A/swine/Wisconsin/A02479131/2020|MT277382|npdm|1A.3.3.2	npdm	0.9796522722757254
A/swine/Minnesota/A02479112/2020|MT277463|gamma|1A.3.3.3	gamma	0.993620174823697
A/swine/North_Carolina/A02479114/2020|MT277471|delta2|1B.2.1	delta2	0.9919537507508523
A/swine/Iowa/A02479109/2020|MT277473|delta2|1B.2.1	delta2	0.9974049323999834
A/swine/Utah/A02479108/2020|MT277475|npdm|1A.3.3.2	npdm	0.9123197541257619
A/swine/Iowa/A02479135/2020|MT319783|npdm|1A.3.3.2	npdm	0.892616922893472
A/swine/Iowa/A02479117/2020|MT277477|npdm|1A.3.3.2	unknown	0.3826887575710681
A/swine/Iowa/A02479037/2020|MT106094|gamma|1A.3.3.3	gamma	0.9930608241657969
A/swine/Iowa/A02478969/2020|MT052096|npdm|1A.3.3.2	npdm	0.9291480995642826
A/swine/North_Carolina/A02245412/2020|MT154199|alpha|1A.1.1	unknown	0.5213653915966465
A/swine/Ohio/A02479060/2020|MT154205|gamma|1A.3.3.3	gamma	0.9909008403331752
A/swine/Missouri/A02479058/2020|MT154215|npdm|1A.3.3.2	npdm	0.9741459170678575
A/swine/Minnesota/A02245409/2020|MT154189|gamma|1A.3.3.3	gamma	0.9636318622225458
A/swine/North_Carolina/A02479115/2020|MT277481|gamma|1A.3.3.3	gamma	0.9861199379414098
A/swine/Iowa/A02479024/2020|MT077039|delta2|1B.2.1	delta2	0.9960062674660902
A/swine/Minnesota/A02479158/2020|MT319799|gamma|1A.3.3.3	gamma	0.9970727536785112
A/swine/Missouri/A02479157/2020|MT319787|npdm|1A.3.3.2	npdm	0.9618786930153334
A/swine/North_Carolina/A02478985/2020|MT020062|gamma|1A.3.3.3	gamma	0.9897271134080109
A/swine/North_Carolina/A02478984/2020|MT020066|delta2|1B.2.1	delta2	0.9908383613399809
A/swine/Iowa/A02478992/2020|MT020068|gamma|1A.3.3.3	gamma	0.9822179186157961
A/swine/Kansas/A02245381/2020|MT052164|beta|1A.2	unknown	0.6064055376354632
