A/swine/Iowa/A02478987/2020|MT052124|gamma|1A.3.3.3	unknown	0.48270797166768725
A/swine/Iowa/A02478968/2020|MN999909|delta1|1B.2.2.1	delta1	0.9918819168676295
A/swine/North_Carolina/A02245415/2020|MT232797|alpha|1A.1.1	alpha	0.9358145433575723
A/swine/Texas/A02245421/2020|MT232799|gamma|1A.3.3.3	unknown	0.5489804172455286
A/swine/Iowa/A02245404/2020|MT154195|gamma|1A.3.3.3	unknown	0.5237230652746225
A/swine/Iowa/A02479064/2020|MT154201|delta2|1B.2.1	delta2	0.9655474315826911
A/swine/Minnesota/A02245384/2020|MT052146|gamma|1A.3.3.3	unknown	0.5020374660241943
A/swine/Texas/A02245390/2020|MT052148|alpha|1A.1.1	unknown	0.5336764117041661
A/swine/Nebraska/A02479104/2020|MT233079|gamma2_beta_like|1A.2_3_like	unknown	0.46289509185581956
A/swine/Iowa/A02479084/2020|MT233081|gamma|1A.3.3.3	unknown	0.7023569252659577
A/swine/Iowa/A02478990/2020|MT020074|gamma|1A.3.3.3	unknown	0.5568896707960664
A/swine/North_Carolina/A02479062/2020|MT154207|gamma|1A.3.3.3	unknown	0.45313165579849396
A/swine/Michigan/A02479056/2020|MT154211|delta2|1B.2.1	delta2	0.9722491400527085
A/swine/Minnesota/A02478993/2020|MT020078|gamma|1A.3.3.3	unknown	0.8354654211359064
A/swine/Iowa/A02478994/2020|MT020080|npdm|1A.3.3.2	unknown	0.7001947968498154
A/swine/Ohio/A02479044/2020|MT121027|alpha|1A.1.1	alpha	0.9220042186950941
A/swine/Iowa/A02479054/2020|MT121029|npdm|1A.3.3.2	unknown	0.6197006335241345
A/swine/Iowa/A02479049/2020|MT121043|gamma|1A.3.3.3	unknown	0.6883242816345907
A/swine/Iowa/A02479014/2020|MT077041|gamma|1A.3.3.3	gamma	0.9591443499250905
A/swine/Iowa/A02479015/2020|MT077043|npdm|1A.3.3.2	unknown	0.4178347300833839
A/swine/Iowa/A02479006/2020|MT052074|gamma|1A.3.3.3	unknown	0.6207253400120099
A/swine/Iowa/A02479003/2020|MT052076|gamma|1A.3.3.3	unknown	0.471897581135291
A/swine/Minnesota/A02245388/2020|MT052168|gamma|1A.3.3.3	gamma	0.8875382101566848
A/swine/Iowa/A02479141/2020|MT319785|gamma|1A.3.3.3	unknown	0.43802726203216563
A/swine/Minnesota/A02479142/2020|MT319795|delta2|1B.2.1	delta2	0.8990525508370227
A/swine/North_Carolina/A02245423/2020|MT318331|alpha|1A.1.1	alpha	0.9224569678309477
A/swine/Minnesota/A02245529/2020|MT318335|gamma|1A.3.3.3	unknown	0.775710024114352
A/swine/Minnesota/A02245399/2020|MT252930|delta2|1B.2.1	delta2	0.9209663769423839
A/swine/North_Carolina/A02245519/2020|MT252936|gamma|1A.3.3.3	unknown	0.5229729112933427
A/swine/Iowa/A02479143/2020|MT319767|delta2|1B.2.1	delta2	0.9733101001325813
A/swine/Iowa/A02479129/2020|MT277374|gamma|1A.3.3.3	unknown	0.6859301378404979
A/swine/Iowa/A02479122/2020|MT277376|delta2|1B.2.1	delta2	0.985708851105601
A/swine/Wisconsin/A02479131/2020|MT277382|npdm|1A.3.3.2	unknown	0.3873612976822149
A/swine/Minnesota/A02479112/2020|MT277463|gamma|1A.3.3.3	unknown	0.2712411324867646
A/swine/North_Carolina/A02479114/2020|MT277471|delta2|1B.2.1	delta2	0.983396282988542
A/swine/Iowa/A02479109/2020|MT277473|delta2|1B.2.1	delta2	0.9602231192386311
A/swine/Utah/A02479108/2020|MT277475|npdm|1A.3.3.2	unknown	0.5377507563219638
A/swine/Iowa/A02479135/2020|MT319783|npdm|1A.3.3.2	unknown	0.45031614382070595
A/swine/Iowa/A02479117/2020|MT277477|npdm|1A.3.3.2	unknown	0.428090732107296
A/swine/Iowa/A02479037/2020|MT106094|gamma|1A.3.3.3	unknown	0.693935317972085
A/swine/Iowa/A02478969/2020|MT052096|npdm|1A.3.3.2	unknown	0.5420089379364808
A/swine/North_Carolina/A02245412/2020|MT154199|alpha|1A.1.1	alpha	0.9436551695214188
A/swine/Ohio/A02479060/2020|MT154205|gamma|1A.3.3.3	unknown	0.753427967572406
A/swine/Missouri/A02479058/2020|MT154215|npdm|1A.3.3.2	unknown	0.554083056167933
A/swine/Minnesota/A02245409/2020|MT154189|gamma|1A.3.3.3	unknown	0.7846226011918952
A/swine/North_Carolina/A02479115/2020|MT277481|gamma|1A.3.3.3	unknown	0.4812477974417107
A/swine/Iowa/A02479024/2020|MT077039|delta2|1B.2.1	unknown	0.8477646473397147
A/swine/Minnesota/A02479158/2020|MT319799|gamma|1A.3.3.3	gamma	0.9084917955678699
A/swine/Missouri/A02479157/2020|MT319787|npdm|1A.3.3.2	unknown	0.48900228031024195
A/swine/North_Carolina/A02478985/2020|MT020062|gamma|1A.3.3.3	unknown	0.6085515317923997
A/swine/North_Carolina/A02478984/2020|MT020066|delta2|1B.2.1	delta2	0.9683208572842098
A/swine/Iowa/A02478992/2020|MT020068|gamma|1A.3.3.3	unknown	0.7863203294543305
A/swine/Kansas/A02245381/2020|MT052164|beta|1A.2	unknown	0.6233950676405577
