A/swine/Colorado/A02245414/2020|MT154193|delta1|1B.2.2.2	delta1	0.9902470694776232
A/swine/Iowa/A02478967/2020|MN999899|gamma|1A.3.3.3	unknown	0.6645985937685783
A/swine/North_Carolina/A02478981/2020|MN999915|gamma|1A.3.3.3	unknown	0.6572810529987536
A/swine/Ohio/A02479061/2020|MT232764|npdm|1A.3.3.2	unknown	0.6069432681420774
A/swine/Iowa/A02479074/2020|MT232766|gamma|1A.3.3.3	unknown	0.5052291012000971
A/swine/South_Dakota/A02479076/2020|MT232770|delta1|1B.2.2.2	delta1	0.9901945144807257
A/swine/Iowa/A02479071/2020|MT232772|delta2|1B.2.1	delta2	0.9645719951821536
A/swine/Iowa/A02479077/2020|MT232774|npdm|1A.3.3.2	unknown	0.5285041893718331
A/swine/Missouri/A02479079/2020|MT232776|npdm|1A.3.3.2	unknown	0.5676550524048645
A/swine/Iowa/A02479068/2020|MT232780|gamma|1A.3.3.3	gamma	0.8564770894812774
A/swine/Michigan/A02479080/2020|MT232782|delta2|1B.2.1	delta2	0.9633741136156546
A/swine/Nebraska/A02245425/2020|MT232793|npdm|1A.3.3.2	unknown	0.6922301472967777
A/swine/North_Carolina/A02245416/2020|MT232795|alpha|1A.1.1	unknown	0.8034845706836506
A/swine/Iowa/A02479086/2020|MT233073|delta1|1B.2.2.1	delta1	0.9954329706821976
A/swine/Indiana/A02479102/2020|MT233083|npdm|1A.3.3.2	unknown	0.6842573043261945
A/swine/Iowa/A02479101/2020|MT233085|delta1|1B.2.2.1	delta1	0.955480251037951
A/swine/Illinois/A02479099/2020|MT233087|gamma|1A.3.3.3	unknown	0.4829999947144828
A/swine/Iowa/A02479082/2020|MT233089|gamma|1A.3.3.3	unknown	0.5292674456983351
A/swine/Nebraska/A02479070/2020|MT233093|npdm|1A.3.3.2	npdm	0.9123828143672427
A/swine/Ohio/A02479097/2020|MT277485|npdm|1A.3.3.2	unknown	0.599736188593103
A/swine/Indiana/A02479119/2020|MT277487|delta2|1B.2.1	delta2	0.9888237753541174
A/swine/Iowa/A02479110/2020|MT277489|gamma|1A.3.3.3	unknown	0.6044667533017227
A/swine/Iowa/A02479107/2020|MT277491|delta2|1B.2.1	unknown	0.7853018076485442
A/swine/Minnesota/A02245517/2020|MT252938|delta2|1B.2.1	delta2	0.9406924375525756
A/swine/Minnesota/A02245418/2020|MT252942|delta2|1B.2.1	delta2	0.9398095841050259
A/swine/Iowa/A02479111/2020|MT277465|gamma|1A.3.3.3	unknown	0.48016544182728493
A/swine/Iowa/A02479118/2020|MT277469|delta2|1B.2.1	delta2	0.8955605251719426
A/swine/North_Carolina/A02245532/2020|MT318319|alpha|1A.1.1	alpha	0.9664606052736999
A/swine/Minnesota/A02245527/2020|MT318323|gamma|1A.3.3.3	unknown	0.46658646409399757
A/swine/Kansas/A02245531/2020|MT318327|alpha|1A.1.1	alpha	0.9228751342615966
A/swine/Minnesota/A02245424/2020|MT318337|gamma|1A.3.3.3	unknown	0.8293837950796227
A/swine/Minnesota/A02245528/2020|MT318339|gamma|1A.3.3.3	gamma	0.8737417299468679
A/swine/Iowa/A02479136/2020|MT319801|gamma|1A.3.3.3	unknown	0.6199552550182366
A/swine/Ohio/A02479145/2020|MT319803|gamma|1A.3.3.3	gamma	0.9423207089407442
A/swine/Iowa/A02479152/2020|MT319805|gamma|1A.3.3.3	unknown	0.5302137509625825
A/swine/Iowa/A02479146/2020|MT319807|gamma|1A.3.3.3	gamma	0.8579390229642249
A/swine/Iowa/A02479147/2020|MT319809|gamma|1A.3.3.3	unknown	0.5489722393760407
A/swine/Illinois/A02479149/2020|MT319813|alpha|1A.1.1	alpha	0.8957126612871611
A/swine/Iowa/A02479138/2020|MT319791|delta2|1B.2.1	delta2	0.973666294869532
A/swine/Iowa/A02479144/2020|MT319775|delta2|1B.2.1	delta2	0.9714671965722358
A/swine/Iowa/A02479156/2020|MT319793|gamma|1A.3.3.3	unknown	0.6222438231333797
A/swine/Iowa/A02479151/2020|MT319771|delta1|1B.2.2.1	delta1	0.9935992058133579
A/swine/Iowa/A02479004/2020|MT052126|delta2|1B.2.1	unknown	0.6818343127414648
A/swine/Texas/A02245383/2020|MT052172|alpha|1A.1.1	alpha	0.8735825498491723
A/swine/Iowa/A02479019/2020|MT077059|delta2|1B.2.1	delta2	0.9586314787193727
A/swine/Minnesota/A02245378/2020|MT020038|alpha|1A.1.1	unknown	0.7890943717228615
A/swine/Minnesota/A02245375/2020|MT020040|delta2|1B.2.1	delta2	0.9595111040627677
A/swine/Iowa/A02479002/2020|MT052094|npdm|1A.3.3.2	unknown	0.473903458678906
A/swine/Minnesota/A02245405/2020|MT081595|delta2|1B.2.1	delta2	0.9706602425936395
A/swine/Iowa/A02479072/2020|MT232786|gamma|1A.3.3.3	gamma	0.9305308941539917
A/swine/Texas/A02245420/2020|MT232791|alpha|1A.1.1	alpha	0.9633553309216555
A/swine/Iowa/A02479033/2020|MT106106|delta2|1B.2.1	unknown	0.6962837137214086
A/swine/Iowa/A02478987/2020|MT052124|gamma|1A.3.3.3	unknown	0.49562208068236574
A/swine/Iowa/A02478968/2020|MN999909|delta1|1B.2.2.1	delta1	0.9853632630722443
A/swine/North_Carolina/A02245415/2020|MT232797|alpha|1A.1.1	alpha	0.9705645333691033
A/swine/Texas/A02245421/2020|MT232799|gamma|1A.3.3.3	unknown	0.527346047407458
A/swine/Iowa/A02245404/2020|MT154195|gamma|1A.3.3.3	unknown	0.6276897857384032
A/swine/Iowa/A02479064/2020|MT154201|delta2|1B.2.1	delta2	0.9575212555014545
A/swine/Minnesota/A02245384/2020|MT052146|gamma|1A.3.3.3	unknown	0.5826733713037562
A/swine/Texas/A02245390/2020|MT052148|alpha|1A.1.1	unknown	0.7464103979527272
A/swine/Nebraska/A02479104/2020|MT233079|gamma2_beta_like|1A.2_3_like	unknown	0.41410020883065757
A/swine/Iowa/A02479084/2020|MT233081|gamma|1A.3.3.3	unknown	0.7872336552665712
A/swine/Iowa/A02478990/2020|MT020074|gamma|1A.3.3.3	unknown	0.70620241248939
A/swine/North_Carolina/A02479062/2020|MT154207|gamma|1A.3.3.3	unknown	0.3581735096732204
A/swine/Michigan/A02479056/2020|MT154211|delta2|1B.2.1	delta2	0.9671031026073563
A/swine/Minnesota/A02478993/2020|MT020078|gamma|1A.3.3.3	unknown	0.8194399600804122
A/swine/Iowa/A02478994/2020|MT020080|npdm|1A.3.3.2	unknown	0.7346517249482719
A/swine/Ohio/A02479044/2020|MT121027|alpha|1A.1.1	alpha	0.9447359262926656
A/swine/Iowa/A02479054/2020|MT121029|npdm|1A.3.3.2	unknown	0.5092203490871725
A/swine/Iowa/A02479049/2020|MT121043|gamma|1A.3.3.3	unknown	0.8087322756508354
A/swine/Iowa/A02479014/2020|MT077041|gamma|1A.3.3.3	gamma	0.9691956654604075
A/swine/Iowa/A02479015/2020|MT077043|npdm|1A.3.3.2	unknown	0.4554767093722193
A/swine/Iowa/A02479006/2020|MT052074|gamma|1A.3.3.3	unknown	0.7119233630404
A/swine/Iowa/A02479003/2020|MT052076|gamma|1A.3.3.3	unknown	0.4466463389317021
A/swine/Minnesota/A02245388/2020|MT052168|gamma|1A.3.3.3	gamma	0.9030665678863293
A/swine/Iowa/A02479141/2020|MT319785|gamma|1A.3.3.3	unknown	0.521524218413501
A/swine/Minnesota/A02479142/2020|MT319795|delta2|1B.2.1	delta2	0.9059236047476115
A/swine/North_Carolina/A02245423/2020|MT318331|alpha|1A.1.1	alpha	0.953936103966732
A/swine/Minnesota/A02245529/2020|MT318335|gamma|1A.3.3.3	gamma	0.8521641793686722
A/swine/Minnesota/A02245399/2020|MT252930|delta2|1B.2.1	delta2	0.9276496331363315
A/swine/North_Carolina/A02245519/2020|MT252936|gamma|1A.3.3.3	unknown	0.7190338926708933
A/swine/Iowa/A02479143/2020|MT319767|delta2|1B.2.1	delta2	0.9736188500052483
A/swine/Iowa/A02479129/2020|MT277374|gamma|1A.3.3.3	unknown	0.7017956125293742
A/swine/Iowa/A02479122/2020|MT277376|delta2|1B.2.1	delta2	0.9880779936628925
A/swine/Wisconsin/A02479131/2020|MT277382|npdm|1A.3.3.2	unknown	0.4588041188263949
A/swine/Minnesota/A02479112/2020|MT277463|gamma|1A.3.3.3	unknown	0.2811056711367314
A/swine/North_Carolina/A02479114/2020|MT277471|delta2|1B.2.1	delta2	0.9840215172316864
A/swine/Iowa/A02479109/2020|MT277473|delta2|1B.2.1	delta2	0.9680282194843968
A/swine/Utah/A02479108/2020|MT277475|npdm|1A.3.3.2	unknown	0.6622706841338682
A/swine/Iowa/A02479135/2020|MT319783|npdm|1A.3.3.2	unknown	0.4988551817152058
A/swine/Iowa/A02479117/2020|MT277477|npdm|1A.3.3.2	unknown	0.5284599623495437
A/swine/Iowa/A02479037/2020|MT106094|gamma|1A.3.3.3	unknown	0.7565169245568534
A/swine/Iowa/A02478969/2020|MT052096|npdm|1A.3.3.2	unknown	0.472712179010395
A/swine/North_Carolina/A02245412/2020|MT154199|alpha|1A.1.1	alpha	0.9613112424824184
A/swine/Ohio/A02479060/2020|MT154205|gamma|1A.3.3.3	unknown	0.8305272777188402
A/swine/Missouri/A02479058/2020|MT154215|npdm|1A.3.3.2	unknown	0.45082384784569446
A/swine/Minnesota/A02245409/2020|MT154189|gamma|1A.3.3.3	gamma	0.8898563411674695
A/swine/North_Carolina/A02479115/2020|MT277481|gamma|1A.3.3.3	unknown	0.6017179274318628
A/swine/Iowa/A02479024/2020|MT077039|delta2|1B.2.1	delta2	0.8671708224570832
A/swine/Minnesota/A02479158/2020|MT319799|gamma|1A.3.3.3	gamma	0.9072240969669135
A/swine/Missouri/A02479157/2020|MT319787|npdm|1A.3.3.2	unknown	0.5216022639840846
A/swine/North_Carolina/A02478985/2020|MT020062|gamma|1A.3.3.3	unknown	0.6990631228832217
A/swine/North_Carolina/A02478984/2020|MT020066|delta2|1B.2.1	delta2	0.9612846340956545
A/swine/Iowa/A02478992/2020|MT020068|gamma|1A.3.3.3	unknown	0.8491973864212665
A/swine/Kansas/A02245381/2020|MT052164|beta|1A.2	unknown	0.5909286657123072
