A/swine/Iowa/A02479074/2020|MT232766|gamma|1A.3.3.3	gamma	0.9997583596725449
A/swine/South_Dakota/A02479076/2020|MT232770|delta1|1B.2.2.2	delta1	0.9994010640746744
A/swine/Iowa/A02479071/2020|MT232772|delta2|1B.2.1	delta2	0.9997640729250664
A/swine/Iowa/A02479077/2020|MT232774|npdm|1A.3.3.2	npdm	0.9987552275345707
A/swine/Missouri/A02479079/2020|MT232776|npdm|1A.3.3.2	npdm	0.9987569050342832
A/swine/Iowa/A02479068/2020|MT232780|gamma|1A.3.3.3	gamma	0.999755410426793
A/swine/Michigan/A02479080/2020|MT232782|delta2|1B.2.1	delta2	0.9996976968645955
A/swine/Nebraska/A02245425/2020|MT232793|npdm|1A.3.3.2	npdm	0.9987569050342832
A/swine/North_Carolina/A02245416/2020|MT232795|alpha|1A.1.1	alpha	0.9991849658203105
A/swine/Iowa/A02479086/2020|MT233073|delta1|1B.2.2.1	delta1	0.9996215173953981
A/swine/Indiana/A02479102/2020|MT233083|npdm|1A.3.3.2	npdm	0.9987569050342832
A/swine/Iowa/A02479101/2020|MT233085|delta1|1B.2.2.1	delta1	0.9997217698087218
A/swine/Illinois/A02479099/2020|MT233087|gamma|1A.3.3.3	gamma	0.9996126081484726
A/swine/Iowa/A02479082/2020|MT233089|gamma|1A.3.3.3	gamma	0.9996021821669205
A/swine/Nebraska/A02479070/2020|MT233093|npdm|1A.3.3.2	npdm	0.9986324653398162
A/swine/Ohio/A02479097/2020|MT277485|npdm|1A.3.3.2	npdm	0.9987557046301379
A/swine/Indiana/A02479119/2020|MT277487|delta2|1B.2.1	delta2	0.9996337182096485
A/swine/Iowa/A02479110/2020|MT277489|gamma|1A.3.3.3	gamma	0.9997583596725449
A/swine/Iowa/A02479107/2020|MT277491|delta2|1B.2.1	delta2	0.9997716176895295
A/swine/Minnesota/A02245517/2020|MT252938|delta2|1B.2.1	delta2	0.9997900018592928
A/swine/Minnesota/A02245418/2020|MT252942|delta2|1B.2.1	delta2	0.9997178133375508
A/swine/Iowa/A02479111/2020|MT277465|gamma|1A.3.3.3	gamma	0.9996051000340325
A/swine/Iowa/A02479118/2020|MT277469|delta2|1B.2.1	delta2	0.9997477957306837
A/swine/North_Carolina/A02245532/2020|MT318319|alpha|1A.1.1	alpha	0.998990582617379
A/swine/Minnesota/A02245527/2020|MT318323|gamma|1A.3.3.3	gamma	0.9997356652754344
A/swine/Kansas/A02245531/2020|MT318327|alpha|1A.1.1	alpha	0.9989293421758426
A/swine/Minnesota/A02245424/2020|MT318337|gamma|1A.3.3.3	gamma	0.9997231691265436
A/swine/Minnesota/A02245528/2020|MT318339|gamma|1A.3.3.3	gamma	0.9995409879154364
A/swine/Iowa/A02479136/2020|MT319801|gamma|1A.3.3.3	gamma	0.9996049427682759
A/swine/Ohio/A02479145/2020|MT319803|gamma|1A.3.3.3	gamma	0.9997040314888079
A/swine/Iowa/A02479152/2020|MT319805|gamma|1A.3.3.3	gamma	0.9997508236133967
A/swine/Iowa/A02479146/2020|MT319807|gamma|1A.3.3.3	gamma	0.9994306449360334
A/swine/Iowa/A02479147/2020|MT319809|gamma|1A.3.3.3	gamma	0.9995597369928527
A/swine/Illinois/A02479149/2020|MT319813|alpha|1A.1.1	alpha	0.9993099688952912
A/swine/Iowa/A02479138/2020|MT319791|delta2|1B.2.1	delta2	0.9997631748492697
A/swine/Iowa/A02479144/2020|MT319775|delta2|1B.2.1	delta2	0.9997696370080362
A/swine/Iowa/A02479156/2020|MT319793|gamma|1A.3.3.3	gamma	0.9997082733868903
A/swine/Iowa/A02479151/2020|MT319771|delta1|1B.2.2.1	delta1	0.9997299019990955
A/swine/Iowa/A02479004/2020|MT052126|delta2|1B.2.1	delta2	0.9997640729250664
A/swine/Texas/A02245383/2020|MT052172|alpha|1A.1.1	alpha	0.9990992925429739
A/swine/Iowa/A02479019/2020|MT077059|delta2|1B.2.1	delta2	0.9997666301777609
A/swine/Minnesota/A02245378/2020|MT020038|alpha|1A.1.1	alpha	0.9991432890590414
A/swine/Minnesota/A02245375/2020|MT020040|delta2|1B.2.1	delta2	0.9997078570132315
A/swine/Iowa/A02479002/2020|MT052094|npdm|1A.3.3.2	npdm	0.9987552356297936
A/swine/Minnesota/A02245405/2020|MT081595|delta2|1B.2.1	delta2	0.9997900512413646
A/swine/Iowa/A02479072/2020|MT232786|gamma|1A.3.3.3	gamma	0.9996118807530628
A/swine/Texas/A02245420/2020|MT232791|alpha|1A.1.1	alpha	0.9991142938893035
A/swine/Iowa/A02479033/2020|MT106106|delta2|1B.2.1	delta2	0.9997272379744356
A/swine/Iowa/A02478987/2020|MT052124|gamma|1A.3.3.3	gamma	0.9996049427682759
A/swine/Iowa/A02478968/2020|MN999909|delta1|1B.2.2.1	delta1	0.9997192572454642
A/swine/North_Carolina/A02245415/2020|MT232797|alpha|1A.1.1	alpha	0.9991452571353523
A/swine/Texas/A02245421/2020|MT232799|gamma|1A.3.3.3	gamma	0.9989068918756215
A/swine/Iowa/A02245404/2020|MT154195|gamma|1A.3.3.3	gamma	0.9997309452333905
A/swine/Iowa/A02479064/2020|MT154201|delta2|1B.2.1	delta2	0.9997596723930621
A/swine/Minnesota/A02245384/2020|MT052146|gamma|1A.3.3.3	gamma	0.9991879888293619
A/swine/Texas/A02245390/2020|MT052148|alpha|1A.1.1	alpha	0.9990111330254889
A/swine/Nebraska/A02479104/2020|MT233079|gamma2_beta_like|1A.2_3_like	gamma2_beta_like	0.9943670840702623
A/swine/Iowa/A02479084/2020|MT233081|gamma|1A.3.3.3	gamma	0.9995367882289401
A/swine/Iowa/A02478990/2020|MT020074|gamma|1A.3.3.3	gamma	0.9994613903715869
A/swine/North_Carolina/A02479062/2020|MT154207|gamma|1A.3.3.3	gamma	0.9984470629795139
A/swine/Michigan/A02479056/2020|MT154211|delta2|1B.2.1	delta2	0.9996961101190855
A/swine/Minnesota/A02478993/2020|MT020078|gamma|1A.3.3.3	gamma	0.9996053629088115
A/swine/Iowa/A02478994/2020|MT020080|npdm|1A.3.3.2	npdm	0.9988185258409311
A/swine/Ohio/A02479044/2020|MT121027|alpha|1A.1.1	alpha	0.9991206338240329
A/swine/Iowa/A02479054/2020|MT121029|npdm|1A.3.3.2	npdm	0.998808368999876
A/swine/Iowa/A02479049/2020|MT121043|gamma|1A.3.3.3	gamma	0.9995676919919868
A/swine/Iowa/A02479014/2020|MT077041|gamma|1A.3.3.3	gamma	0.9996201348294617
A/swine/Iowa/A02479015/2020|MT077043|npdm|1A.3.3.2	npdm	0.9987573216209896
A/swine/Iowa/A02479006/2020|MT052074|gamma|1A.3.3.3	gamma	0.9997233832170872
A/swine/Iowa/A02479003/2020|MT052076|gamma|1A.3.3.3	gamma	0.9995946033355154
A/swine/Minnesota/A02245388/2020|MT052168|gamma|1A.3.3.3	gamma	0.9994867723802521
A/swine/Iowa/A02479141/2020|MT319785|gamma|1A.3.3.3	gamma	0.9997231691265436
A/swine/Minnesota/A02479142/2020|MT319795|delta2|1B.2.1	delta2	0.9997441146369856
A/swine/North_Carolina/A02245423/2020|MT318331|alpha|1A.1.1	alpha	0.9992090876798668
A/swine/Minnesota/A02245529/2020|MT318335|gamma|1A.3.3.3	gamma	0.9994924002860038
A/swine/Minnesota/A02245399/2020|MT252930|delta2|1B.2.1	delta2	0.9997592866972949
A/swine/North_Carolina/A02245519/2020|MT252936|gamma|1A.3.3.3	gamma	0.9984495553713326
A/swine/Iowa/A02479143/2020|MT319767|delta2|1B.2.1	delta2	0.9997148714312526
A/swine/Iowa/A02479129/2020|MT277374|gamma|1A.3.3.3	gamma	0.9996107280534278
A/swine/Iowa/A02479122/2020|MT277376|delta2|1B.2.1	delta2	0.9997576848670073
A/swine/Wisconsin/A02479131/2020|MT277382|npdm|1A.3.3.2	npdm	0.9979724527770234
A/swine/Minnesota/A02479112/2020|MT277463|gamma|1A.3.3.3	gamma	0.9996781000736055
A/swine/North_Carolina/A02479114/2020|MT277471|delta2|1B.2.1	delta2	0.9995523739137449
A/swine/Iowa/A02479109/2020|MT277473|delta2|1B.2.1	delta2	0.9997631744887416
A/swine/Utah/A02479108/2020|MT277475|npdm|1A.3.3.2	npdm	0.9986644314784157
A/swine/Iowa/A02479135/2020|MT319783|npdm|1A.3.3.2	npdm	0.9987407012133336
A/swine/Iowa/A02479117/2020|MT277477|npdm|1A.3.3.2	npdm	0.9984543727864601
A/swine/Iowa/A02479037/2020|MT106094|gamma|1A.3.3.3	gamma	0.999710785410529
A/swine/Iowa/A02478969/2020|MT052096|npdm|1A.3.3.2	npdm	0.997862681876979
A/swine/North_Carolina/A02245412/2020|MT154199|alpha|1A.1.1	alpha	0.9991849658203105
A/swine/Ohio/A02479060/2020|MT154205|gamma|1A.3.3.3	gamma	0.9997058302649302
A/swine/Missouri/A02479058/2020|MT154215|npdm|1A.3.3.2	npdm	0.9981190512688994
A/swine/Minnesota/A02245409/2020|MT154189|gamma|1A.3.3.3	gamma	0.9996021821669205
A/swine/North_Carolina/A02479115/2020|MT277481|gamma|1A.3.3.3	gamma	0.9995711851377793
A/swine/Iowa/A02479024/2020|MT077039|delta2|1B.2.1	delta2	0.9997825959942716
A/swine/Minnesota/A02479158/2020|MT319799|gamma|1A.3.3.3	gamma	0.9996732714758186
A/swine/Missouri/A02479157/2020|MT319787|npdm|1A.3.3.2	npdm	0.9981868730242627
A/swine/North_Carolina/A02478985/2020|MT020062|gamma|1A.3.3.3	gamma	0.9995467242903623
A/swine/North_Carolina/A02478984/2020|MT020066|delta2|1B.2.1	delta2	0.9996053751208991
A/swine/Iowa/A02478992/2020|MT020068|gamma|1A.3.3.3	gamma	0.9996668160125208
A/swine/Kansas/A02245381/2020|MT052164|beta|1A.2	beta	0.9963819542161756
