A/swine/Iowa/A02478968/2020|MN999909|delta1|1B.2.2.1	delta1	0.9992089845896109
A/swine/North_Carolina/A02245415/2020|MT232797|alpha|1A.1.1	alpha	0.9987634980950898
A/swine/Texas/A02245421/2020|MT232799|gamma|1A.3.3.3	gamma	0.9981422323035468
A/swine/Iowa/A02245404/2020|MT154195|gamma|1A.3.3.3	gamma	0.998329384571428
A/swine/Iowa/A02479064/2020|MT154201|delta2|1B.2.1	delta2	0.9993561478666629
A/swine/Minnesota/A02245384/2020|MT052146|gamma|1A.3.3.3	gamma	0.9986955870473728
A/swine/Texas/A02245390/2020|MT052148|alpha|1A.1.1	alpha	0.9987590242716697
A/swine/Nebraska/A02479104/2020|MT233079|gamma2_beta_like|1A.2_3_like	gamma2_beta_like	0.988264717003485
A/swine/Iowa/A02479084/2020|MT233081|gamma|1A.3.3.3	gamma	0.9991145321975345
A/swine/Iowa/A02478990/2020|MT020074|gamma|1A.3.3.3	gamma	0.9989888175309474
A/swine/North_Carolina/A02479062/2020|MT154207|gamma|1A.3.3.3	gamma	0.9954353595211687
A/swine/Michigan/A02479056/2020|MT154211|delta2|1B.2.1	delta2	0.9994047390613089
A/swine/Minnesota/A02478993/2020|MT020078|gamma|1A.3.3.3	gamma	0.9986594183962284
A/swine/Iowa/A02478994/2020|MT020080|npdm|1A.3.3.2	npdm	0.9976551754378762
A/swine/Ohio/A02479044/2020|MT121027|alpha|1A.1.1	alpha	0.9981590361941918
A/swine/Iowa/A02479054/2020|MT121029|npdm|1A.3.3.2	npdm	0.9982068715679776
A/swine/Iowa/A02479049/2020|MT121043|gamma|1A.3.3.3	gamma	0.9991995786606579
A/swine/Iowa/A02479014/2020|MT077041|gamma|1A.3.3.3	gamma	0.9987805874419725
A/swine/Iowa/A02479015/2020|MT077043|npdm|1A.3.3.2	npdm	0.9979902600045574
A/swine/Iowa/A02479006/2020|MT052074|gamma|1A.3.3.3	gamma	0.9992696921960891
A/swine/Iowa/A02479003/2020|MT052076|gamma|1A.3.3.3	gamma	0.9986575983973934
A/swine/Minnesota/A02245388/2020|MT052168|gamma|1A.3.3.3	gamma	0.9991814688413486
A/swine/Iowa/A02479141/2020|MT319785|gamma|1A.3.3.3	gamma	0.9990312598418938
A/swine/Minnesota/A02479142/2020|MT319795|delta2|1B.2.1	delta2	0.9991501521410872
A/swine/North_Carolina/A02245423/2020|MT318331|alpha|1A.1.1	alpha	0.9986608807644513
A/swine/Minnesota/A02245529/2020|MT318335|gamma|1A.3.3.3	gamma	0.9988024306479264
A/swine/Minnesota/A02245399/2020|MT252930|delta2|1B.2.1	delta2	0.9993714670838564
A/swine/North_Carolina/A02245519/2020|MT252936|gamma|1A.3.3.3	gamma	0.9978829126767971
A/swine/Iowa/A02479143/2020|MT319767|delta2|1B.2.1	delta2	0.9995658425784916
A/swine/Iowa/A02479129/2020|MT277374|gamma|1A.3.3.3	gamma	0.9987415520496316
A/swine/Iowa/A02479122/2020|MT277376|delta2|1B.2.1	delta2	0.9993850515831406
A/swine/Wisconsin/A02479131/2020|MT277382|npdm|1A.3.3.2	npdm	0.9970195583801134
A/swine/Minnesota/A02479112/2020|MT277463|gamma|1A.3.3.3	gamma	0.9992127150397818
A/swine/North_Carolina/A02479114/2020|MT277471|delta2|1B.2.1	delta2	0.9991550553638288
A/swine/Iowa/A02479109/2020|MT277473|delta2|1B.2.1	delta2	0.9992204021221834
A/swine/Utah/A02479108/2020|MT277475|npdm|1A.3.3.2	npdm	0.9975013825403222
A/swine/Iowa/A02479135/2020|MT319783|npdm|1A.3.3.2	npdm	0.9949745876596292
A/swine/Iowa/A02479117/2020|MT277477|npdm|1A.3.3.2	npdm	0.9973763312634663
A/swine/Iowa/A02479037/2020|MT106094|gamma|1A.3.3.3	gamma	0.9989887310432388
A/swine/Iowa/A02478969/2020|MT052096|npdm|1A.3.3.2	npdm	0.9970512892039625
A/swine/North_Carolina/A02245412/2020|MT154199|alpha|1A.1.1	alpha	0.9981276315563531
A/swine/Ohio/A02479060/2020|MT154205|gamma|1A.3.3.3	gamma	0.9986111793171771
A/swine/Missouri/A02479058/2020|MT154215|npdm|1A.3.3.2	npdm	0.9954198733705103
A/swine/Minnesota/A02245409/2020|MT154189|gamma|1A.3.3.3	gamma	0.9990718788655041
A/swine/North_Carolina/A02479115/2020|MT277481|gamma|1A.3.3.3	gamma	0.9988549518560454
A/swine/Iowa/A02479024/2020|MT077039|delta2|1B.2.1	delta2	0.9991830848826836
A/swine/Minnesota/A02479158/2020|MT319799|gamma|1A.3.3.3	gamma	0.9991900356342966
A/swine/Missouri/A02479157/2020|MT319787|npdm|1A.3.3.2	npdm	0.9963881229836994
A/swine/North_Carolina/A02478985/2020|MT020062|gamma|1A.3.3.3	gamma	0.999213573003725
A/swine/North_Carolina/A02478984/2020|MT020066|delta2|1B.2.1	delta2	0.9991832546791294
A/swine/Iowa/A02478992/2020|MT020068|gamma|1A.3.3.3	gamma	0.9993102971907156
A/swine/Kansas/A02245381/2020|MT052164|beta|1A.2	beta	0.9933240161267619
