A/swine/Iowa/A02479111/2020|MT277465|gamma|1A.3.3.3	gamma	0.9981980593806405
A/swine/Iowa/A02479118/2020|MT277469|delta2|1B.2.1	delta2	0.9991233004905322
A/swine/North_Carolina/A02245532/2020|MT318319|alpha|1A.1.1	alpha	0.996286656158413
A/swine/Minnesota/A02245527/2020|MT318323|gamma|1A.3.3.3	gamma	0.9990678853282453
A/swine/Kansas/A02245531/2020|MT318327|alpha|1A.1.1	alpha	0.996419002043845
A/swine/Minnesota/A02245424/2020|MT318337|gamma|1A.3.3.3	gamma	0.9980099694782611
A/swine/Minnesota/A02245528/2020|MT318339|gamma|1A.3.3.3	gamma	0.997484017347386
A/swine/Iowa/A02479136/2020|MT319801|gamma|1A.3.3.3	gamma	0.99837963859601
A/swine/Ohio/A02479145/2020|MT319803|gamma|1A.3.3.3	gamma	0.9986541133875745
A/swine/Iowa/A02479152/2020|MT319805|gamma|1A.3.3.3	gamma	0.9986222210998724
A/swine/Iowa/A02479146/2020|MT319807|gamma|1A.3.3.3	gamma	0.9984650092167872
A/swine/Iowa/A02479147/2020|MT319809|gamma|1A.3.3.3	gamma	0.9987285288399972
A/swine/Illinois/A02479149/2020|MT319813|alpha|1A.1.1	alpha	0.9972820143507665
A/swine/Iowa/A02479138/2020|MT319791|delta2|1B.2.1	delta2	0.9988473707634025
A/swine/Iowa/A02479144/2020|MT319775|delta2|1B.2.1	delta2	0.9984845978583612
A/swine/Iowa/A02479156/2020|MT319793|gamma|1A.3.3.3	gamma	0.9987138135737524
A/swine/Iowa/A02479151/2020|MT319771|delta1|1B.2.2.1	delta1	0.9986719555542648
A/swine/Iowa/A02479004/2020|MT052126|delta2|1B.2.1	delta2	0.998927076921122
A/swine/Texas/A02245383/2020|MT052172|alpha|1A.1.1	alpha	0.9978665843213245
A/swine/Iowa/A02479019/2020|MT077059|delta2|1B.2.1	delta2	0.9974863951454257
A/swine/Minnesota/A02245378/2020|MT020038|alpha|1A.1.1	alpha	0.9961273960326334
A/swine/Minnesota/A02245375/2020|MT020040|delta2|1B.2.1	delta2	0.9989309018718843
A/swine/Iowa/A02479002/2020|MT052094|npdm|1A.3.3.2	npdm	0.9946328826480714
A/swine/Minnesota/A02245405/2020|MT081595|delta2|1B.2.1	delta2	0.9990773680518648
A/swine/Iowa/A02479072/2020|MT232786|gamma|1A.3.3.3	gamma	0.9984902175330097
A/swine/Texas/A02245420/2020|MT232791|alpha|1A.1.1	alpha	0.9961433582325246
A/swine/Iowa/A02479033/2020|MT106106|delta2|1B.2.1	delta2	0.9978001214158537
A/swine/Iowa/A02478987/2020|MT052124|gamma|1A.3.3.3	gamma	0.9988237226468832
A/swine/Iowa/A02478968/2020|MN999909|delta1|1B.2.2.1	delta1	0.9987059414692969
A/swine/North_Carolina/A02245415/2020|MT232797|alpha|1A.1.1	alpha	0.9978471254816879
A/swine/Texas/A02245421/2020|MT232799|gamma|1A.3.3.3	gamma	0.9979366784249187
A/swine/Iowa/A02245404/2020|MT154195|gamma|1A.3.3.3	gamma	0.9977964132094163
A/swine/Iowa/A02479064/2020|MT154201|delta2|1B.2.1	delta2	0.9990597888231452
A/swine/Minnesota/A02245384/2020|MT052146|gamma|1A.3.3.3	gamma	0.9977443560332152
A/swine/Texas/A02245390/2020|MT052148|alpha|1A.1.1	alpha	0.9974716828089591
A/swine/Nebraska/A02479104/2020|MT233079|gamma2_beta_like|1A.2_3_like	gamma2_beta_like	0.9788468280552801
A/swine/Iowa/A02479084/2020|MT233081|gamma|1A.3.3.3	gamma	0.9987073695086391
A/swine/Iowa/A02478990/2020|MT020074|gamma|1A.3.3.3	gamma	0.9978264345659477
A/swine/North_Carolina/A02479062/2020|MT154207|gamma|1A.3.3.3	gamma	0.9908650842380251
A/swine/Michigan/A02479056/2020|MT154211|delta2|1B.2.1	delta2	0.9990800668784943
A/swine/Minnesota/A02478993/2020|MT020078|gamma|1A.3.3.3	gamma	0.9977411957583884
A/swine/Iowa/A02478994/2020|MT020080|npdm|1A.3.3.2	npdm	0.9964955961100977
A/swine/Ohio/A02479044/2020|MT121027|alpha|1A.1.1	alpha	0.9969800281798126
A/swine/Iowa/A02479054/2020|MT121029|npdm|1A.3.3.2	npdm	0.9975894118838406
A/swine/Iowa/A02479049/2020|MT121043|gamma|1A.3.3.3	gamma	0.9990530223974905
A/swine/Iowa/A02479014/2020|MT077041|gamma|1A.3.3.3	gamma	0.9983569699719919
A/swine/Iowa/A02479015/2020|MT077043|npdm|1A.3.3.2	npdm	0.997386007198967
A/swine/Iowa/A02479006/2020|MT052074|gamma|1A.3.3.3	gamma	0.9990753934451297
A/swine/Iowa/A02479003/2020|MT052076|gamma|1A.3.3.3	gamma	0.9965341299466199
A/swine/Minnesota/A02245388/2020|MT052168|gamma|1A.3.3.3	gamma	0.9990213858659959
A/swine/Iowa/A02479141/2020|MT319785|gamma|1A.3.3.3	gamma	0.9984934906666879
A/swine/Minnesota/A02479142/2020|MT319795|delta2|1B.2.1	delta2	0.9985081895713096
A/swine/North_Carolina/A02245423/2020|MT318331|alpha|1A.1.1	alpha	0.9968144773959192
A/swine/Minnesota/A02245529/2020|MT318335|gamma|1A.3.3.3	gamma	0.998604792531686
A/swine/Minnesota/A02245399/2020|MT252930|delta2|1B.2.1	delta2	0.9990249869165764
A/swine/North_Carolina/A02245519/2020|MT252936|gamma|1A.3.3.3	gamma	0.9950243894228825
A/swine/Iowa/A02479143/2020|MT319767|delta2|1B.2.1	delta2	0.999241684032284
A/swine/Iowa/A02479129/2020|MT277374|gamma|1A.3.3.3	gamma	0.9984376662876484
A/swine/Iowa/A02479122/2020|MT277376|delta2|1B.2.1	delta2	0.9988892371927856
A/swine/Wisconsin/A02479131/2020|MT277382|npdm|1A.3.3.2	npdm	0.9957566397703773
A/swine/Minnesota/A02479112/2020|MT277463|gamma|1A.3.3.3	gamma	0.9988516687994408
A/swine/North_Carolina/A02479114/2020|MT277471|delta2|1B.2.1	delta2	0.9986924252721415
A/swine/Iowa/A02479109/2020|MT277473|delta2|1B.2.1	delta2	0.998845964874554
A/swine/Utah/A02479108/2020|MT277475|npdm|1A.3.3.2	npdm	0.9966214279161171
A/swine/Iowa/A02479135/2020|MT319783|npdm|1A.3.3.2	npdm	0.9956480022937694
A/swine/Iowa/A02479117/2020|MT277477|npdm|1A.3.3.2	npdm	0.997057930451607
A/swine/Iowa/A02479037/2020|MT106094|gamma|1A.3.3.3	gamma	0.9981063288775829
A/swine/Iowa/A02478969/2020|MT052096|npdm|1A.3.3.2	npdm	0.9959977934985915
A/swine/North_Carolina/A02245412/2020|MT154199|alpha|1A.1.1	alpha	0.9968214173660841
A/swine/Ohio/A02479060/2020|MT154205|gamma|1A.3.3.3	gamma	0.9974989678002152
A/swine/Missouri/A02479058/2020|MT154215|npdm|1A.3.3.2	npdm	0.9917004356127322
A/swine/Minnesota/A02245409/2020|MT154189|gamma|1A.3.3.3	gamma	0.9983724685405252
A/swine/North_Carolina/A02479115/2020|MT277481|gamma|1A.3.3.3	gamma	0.9986544212125036
A/swine/Iowa/A02479024/2020|MT077039|delta2|1B.2.1	delta2	0.9988575877286322
A/swine/Minnesota/A02479158/2020|MT319799|gamma|1A.3.3.3	gamma	0.9982671162384888
A/swine/Missouri/A02479157/2020|MT319787|npdm|1A.3.3.2	npdm	0.995389729576379
A/swine/North_Carolina/A02478985/2020|MT020062|gamma|1A.3.3.3	gamma	0.998162138301629
A/swine/North_Carolina/A02478984/2020|MT020066|delta2|1B.2.1	delta2	0.9994362960900054
A/swine/Iowa/A02478992/2020|MT020068|gamma|1A.3.3.3	gamma	0.9990314655291281
A/swine/Kansas/A02245381/2020|MT052164|beta|1A.2	beta	0.9898091631875867
