A/swine/Iowa/A02479055/2020|MT121041|gamma|1A.3.3.3	gamma	0.9997014092343559
A/swine/Iowa/A02479001/2020|MT052102|gamma|1A.3.3.3	gamma	0.9996145837831848
A/swine/Iowa/A02479005/2020|MT052060|gamma|1A.3.3.3	gamma	0.9994693029779338
A/swine/Iowa/A02479063/2020|MT154203|npdm|1A.3.3.2	npdm	0.9985721374892352
A/swine/Iowa/A02479067/2020|MT154217|gamma|1A.3.3.3	gamma	0.9996377445454908
A/swine/Iowa/A02479066/2020|MT154219|gamma|1A.3.3.3	gamma	0.9997279478639229
A/swine/North_Carolina/A02245408/2020|MT154191|alpha|1A.1.1	alpha	0.9991279599265798
A/swine/Colorado/A02245414/2020|MT154193|delta1|1B.2.2.2	delta1	0.9995516873919045
A/swine/Iowa/A02478967/2020|MN999899|gamma|1A.3.3.3	gamma	0.9996695918669958
A/swine/North_Carolina/A02478981/2020|MN999915|gamma|1A.3.3.3	gamma	0.9985775244498268
A/swine/Ohio/A02479061/2020|MT232764|npdm|1A.3.3.2	npdm	0.99848613646914
A/swine/Iowa/A02479074/2020|MT232766|gamma|1A.3.3.3	gamma	0.9997279478639229
A/swine/South_Dakota/A02479076/2020|MT232770|delta1|1B.2.2.2	delta1	0.9993364570143399
A/swine/Iowa/A02479071/2020|MT232772|delta2|1B.2.1	delta2	0.9997342417178798
A/swine/Iowa/A02479077/2020|MT232774|npdm|1A.3.3.2	npdm	0.9985159812503439
A/swine/Missouri/A02479079/2020|MT232776|npdm|1A.3.3.2	npdm	0.9985238910967785
A/swine/Iowa/A02479068/2020|MT232780|gamma|1A.3.3.3	gamma	0.9997262676839669
A/swine/Michigan/A02479080/2020|MT232782|delta2|1B.2.1	delta2	0.9996556163500062
A/swine/Nebraska/A02245425/2020|MT232793|npdm|1A.3.3.2	npdm	0.9985238910967785
A/swine/North_Carolina/A02245416/2020|MT232795|alpha|1A.1.1	alpha	0.9991188734399528
A/swine/Iowa/A02479086/2020|MT233073|delta1|1B.2.2.1	delta1	0.9995629774596515
A/swine/Indiana/A02479102/2020|MT233083|npdm|1A.3.3.2	npdm	0.9985238910967785
A/swine/Iowa/A02479101/2020|MT233085|delta1|1B.2.2.1	delta1	0.9997068967580692
A/swine/Illinois/A02479099/2020|MT233087|gamma|1A.3.3.3	gamma	0.9995799188747141
A/swine/Iowa/A02479082/2020|MT233089|gamma|1A.3.3.3	gamma	0.9995952126886032
A/swine/Nebraska/A02479070/2020|MT233093|npdm|1A.3.3.2	npdm	0.9983799043146738
A/swine/Ohio/A02479097/2020|MT277485|npdm|1A.3.3.2	npdm	0.9985238910967785
A/swine/Indiana/A02479119/2020|MT277487|delta2|1B.2.1	delta2	0.9995721489824649
A/swine/Iowa/A02479110/2020|MT277489|gamma|1A.3.3.3	gamma	0.9997279478639229
A/swine/Iowa/A02479107/2020|MT277491|delta2|1B.2.1	delta2	0.9997354639647835
A/swine/Minnesota/A02245517/2020|MT252938|delta2|1B.2.1	delta2	0.9997621796868523
A/swine/Minnesota/A02245418/2020|MT252942|delta2|1B.2.1	delta2	0.9996785793104264
A/swine/Iowa/A02479111/2020|MT277465|gamma|1A.3.3.3	gamma	0.9995952126886032
A/swine/Iowa/A02479118/2020|MT277469|delta2|1B.2.1	delta2	0.9997149497671132
A/swine/North_Carolina/A02245532/2020|MT318319|alpha|1A.1.1	alpha	0.9989107936211931
A/swine/Minnesota/A02245527/2020|MT318323|gamma|1A.3.3.3	gamma	0.9997128421735255
A/swine/Kansas/A02245531/2020|MT318327|alpha|1A.1.1	alpha	0.9987665728883606
A/swine/Minnesota/A02245424/2020|MT318337|gamma|1A.3.3.3	gamma	0.9996884380190121
A/swine/Minnesota/A02245528/2020|MT318339|gamma|1A.3.3.3	gamma	0.9995039510926825
A/swine/Iowa/A02479136/2020|MT319801|gamma|1A.3.3.3	gamma	0.9996039579370462
A/swine/Ohio/A02479145/2020|MT319803|gamma|1A.3.3.3	gamma	0.9996650336552275
A/swine/Iowa/A02479152/2020|MT319805|gamma|1A.3.3.3	gamma	0.9997266280297221
A/swine/Iowa/A02479146/2020|MT319807|gamma|1A.3.3.3	gamma	0.9994335064164902
A/swine/Iowa/A02479147/2020|MT319809|gamma|1A.3.3.3	gamma	0.9995552105783378
A/swine/Illinois/A02479149/2020|MT319813|alpha|1A.1.1	alpha	0.9992348699198104
A/swine/Iowa/A02479138/2020|MT319791|delta2|1B.2.1	delta2	0.9997245763533381
A/swine/Iowa/A02479144/2020|MT319775|delta2|1B.2.1	delta2	0.9997382830183522
A/swine/Iowa/A02479156/2020|MT319793|gamma|1A.3.3.3	gamma	0.9996695980593593
A/swine/Iowa/A02479151/2020|MT319771|delta1|1B.2.2.1	delta1	0.999685011613658
A/swine/Iowa/A02479004/2020|MT052126|delta2|1B.2.1	delta2	0.9997342417178798
A/swine/Texas/A02245383/2020|MT052172|alpha|1A.1.1	alpha	0.9989935904888233
A/swine/Iowa/A02479019/2020|MT077059|delta2|1B.2.1	delta2	0.9997378150889137
A/swine/Minnesota/A02245378/2020|MT020038|alpha|1A.1.1	alpha	0.999044722369954
A/swine/Minnesota/A02245375/2020|MT020040|delta2|1B.2.1	delta2	0.9996878845318196
A/swine/Iowa/A02479002/2020|MT052094|npdm|1A.3.3.2	npdm	0.9985159812503439
A/swine/Minnesota/A02245405/2020|MT081595|delta2|1B.2.1	delta2	0.9997621796868523
A/swine/Iowa/A02479072/2020|MT232786|gamma|1A.3.3.3	gamma	0.9995799188747141
A/swine/Texas/A02245420/2020|MT232791|alpha|1A.1.1	alpha	0.9989935904888233
A/swine/Iowa/A02479033/2020|MT106106|delta2|1B.2.1	delta2	0.999691164054784
A/swine/Iowa/A02478987/2020|MT052124|gamma|1A.3.3.3	gamma	0.9996039579370462
A/swine/Iowa/A02478968/2020|MN999909|delta1|1B.2.2.1	delta1	0.9997015504743249
A/swine/North_Carolina/A02245415/2020|MT232797|alpha|1A.1.1	alpha	0.9990801176146902
A/swine/Texas/A02245421/2020|MT232799|gamma|1A.3.3.3	gamma	0.998554628580279
A/swine/Iowa/A02245404/2020|MT154195|gamma|1A.3.3.3	gamma	0.9997077191892925
A/swine/Iowa/A02479064/2020|MT154201|delta2|1B.2.1	delta2	0.9997348594168274
A/swine/Minnesota/A02245384/2020|MT052146|gamma|1A.3.3.3	gamma	0.9992338188881207
A/swine/Texas/A02245390/2020|MT052148|alpha|1A.1.1	alpha	0.998888888456516
A/swine/Nebraska/A02479104/2020|MT233079|gamma2_beta_like|1A.2_3_like	gamma2_beta_like	0.9941171599985203
A/swine/Iowa/A02479084/2020|MT233081|gamma|1A.3.3.3	gamma	0.9995385320859729
A/swine/Iowa/A02478990/2020|MT020074|gamma|1A.3.3.3	gamma	0.99948676445758
A/swine/North_Carolina/A02479062/2020|MT154207|gamma|1A.3.3.3	gamma	0.9982304120423104
A/swine/Michigan/A02479056/2020|MT154211|delta2|1B.2.1	delta2	0.999662265983549
A/swine/Minnesota/A02478993/2020|MT020078|gamma|1A.3.3.3	gamma	0.9995998819287107
A/swine/Iowa/A02478994/2020|MT020080|npdm|1A.3.3.2	npdm	0.9985978926264304
A/swine/Ohio/A02479044/2020|MT121027|alpha|1A.1.1	alpha	0.9990127462802684
A/swine/Iowa/A02479054/2020|MT121029|npdm|1A.3.3.2	npdm	0.9985778452401713
A/swine/Iowa/A02479049/2020|MT121043|gamma|1A.3.3.3	gamma	0.999568122947384
A/swine/Iowa/A02479014/2020|MT077041|gamma|1A.3.3.3	gamma	0.9996217394623119
A/swine/Iowa/A02479015/2020|MT077043|npdm|1A.3.3.2	npdm	0.9985159812503439
A/swine/Iowa/A02479006/2020|MT052074|gamma|1A.3.3.3	gamma	0.9996884380190121
A/swine/Iowa/A02479003/2020|MT052076|gamma|1A.3.3.3	gamma	0.9995515786343405
A/swine/Minnesota/A02245388/2020|MT052168|gamma|1A.3.3.3	gamma	0.9994857985824308
A/swine/Iowa/A02479141/2020|MT319785|gamma|1A.3.3.3	gamma	0.9996884380190121
A/swine/Minnesota/A02479142/2020|MT319795|delta2|1B.2.1	delta2	0.9997089746013745
A/swine/North_Carolina/A02245423/2020|MT318331|alpha|1A.1.1	alpha	0.9991279599265798
A/swine/Minnesota/A02245529/2020|MT318335|gamma|1A.3.3.3	gamma	0.9994904432081757
A/swine/Minnesota/A02245399/2020|MT252930|delta2|1B.2.1	delta2	0.9997260042813586
A/swine/North_Carolina/A02245519/2020|MT252936|gamma|1A.3.3.3	gamma	0.9982304120423104
A/swine/Iowa/A02479143/2020|MT319767|delta2|1B.2.1	delta2	0.9996778658760777
A/swine/Iowa/A02479129/2020|MT277374|gamma|1A.3.3.3	gamma	0.9996074476477904
A/swine/Iowa/A02479122/2020|MT277376|delta2|1B.2.1	delta2	0.9997255584863395
A/swine/Wisconsin/A02479131/2020|MT277382|npdm|1A.3.3.2	npdm	0.9977740337327737
A/swine/Minnesota/A02479112/2020|MT277463|gamma|1A.3.3.3	gamma	0.9996769877271896
A/swine/North_Carolina/A02479114/2020|MT277471|delta2|1B.2.1	delta2	0.9995157994069899
A/swine/Iowa/A02479109/2020|MT277473|delta2|1B.2.1	delta2	0.9997255609246423
A/swine/Utah/A02479108/2020|MT277475|npdm|1A.3.3.2	npdm	0.9985862283535825
A/swine/Iowa/A02479135/2020|MT319783|npdm|1A.3.3.2	npdm	0.9985159812503439
A/swine/Iowa/A02479117/2020|MT277477|npdm|1A.3.3.2	npdm	0.9982136175029935
A/swine/Iowa/A02479037/2020|MT106094|gamma|1A.3.3.3	gamma	0.9996704041811153
A/swine/Iowa/A02478969/2020|MT052096|npdm|1A.3.3.2	npdm	0.9975929966812526
A/swine/North_Carolina/A02245412/2020|MT154199|alpha|1A.1.1	alpha	0.9991188734399528
A/swine/Ohio/A02479060/2020|MT154205|gamma|1A.3.3.3	gamma	0.9996650238175435
A/swine/Missouri/A02479058/2020|MT154215|npdm|1A.3.3.2	npdm	0.9979218417815877
A/swine/Minnesota/A02245409/2020|MT154189|gamma|1A.3.3.3	gamma	0.9995952126886032
A/swine/North_Carolina/A02479115/2020|MT277481|gamma|1A.3.3.3	gamma	0.9995585436099959
A/swine/Iowa/A02479024/2020|MT077039|delta2|1B.2.1	delta2	0.9997594669792357
A/swine/Minnesota/A02479158/2020|MT319799|gamma|1A.3.3.3	gamma	0.9996688941659011
A/swine/Missouri/A02479157/2020|MT319787|npdm|1A.3.3.2	npdm	0.9979959920374589
A/swine/North_Carolina/A02478985/2020|MT020062|gamma|1A.3.3.3	gamma	0.9995578536688701
A/swine/North_Carolina/A02478984/2020|MT020066|delta2|1B.2.1	delta2	0.9995721489824649
A/swine/Iowa/A02478992/2020|MT020068|gamma|1A.3.3.3	gamma	0.9996630167324186
A/swine/Kansas/A02245381/2020|MT052164|beta|1A.2	beta	0.9958304698483098
