A/swine/North_Carolina/A02479062/2020|MT154207|gamma|1A.3.3.3	unknown	0.7442290293820535
A/swine/Michigan/A02479056/2020|MT154211|delta2|1B.2.1	delta2	0.9928067022912372
A/swine/Minnesota/A02478993/2020|MT020078|gamma|1A.3.3.3	gamma	0.9250536669305207
A/swine/Iowa/A02478994/2020|MT020080|npdm|1A.3.3.2	unknown	0.6645340349698297
A/swine/Ohio/A02479044/2020|MT121027|alpha|1A.1.1	alpha	0.9807294809283953
A/swine/Iowa/A02479054/2020|MT121029|npdm|1A.3.3.2	npdm	0.9669124579568165
A/swine/Iowa/A02479049/2020|MT121043|gamma|1A.3.3.3	gamma	0.9762650651178025
A/swine/Iowa/A02479014/2020|MT077041|gamma|1A.3.3.3	gamma	0.9806735779642195
A/swine/Iowa/A02479015/2020|MT077043|npdm|1A.3.3.2	unknown	0.6991243415714021
A/swine/Iowa/A02479006/2020|MT052074|gamma|1A.3.3.3	gamma	0.9917338948771355
A/swine/Iowa/A02479003/2020|MT052076|gamma|1A.3.3.3	gamma	0.9192565814863932
A/swine/Minnesota/A02245388/2020|MT052168|gamma|1A.3.3.3	gamma	0.983605925737912
A/swine/Iowa/A02479141/2020|MT319785|gamma|1A.3.3.3	gamma	0.9954576747977811
A/swine/Minnesota/A02479142/2020|MT319795|delta2|1B.2.1	delta2	0.9664634515976764
A/swine/North_Carolina/A02245423/2020|MT318331|alpha|1A.1.1	alpha	0.9698582840214561
A/swine/Minnesota/A02245529/2020|MT318335|gamma|1A.3.3.3	gamma	0.9959692322662537
A/swine/Minnesota/A02245399/2020|MT252930|delta2|1B.2.1	delta2	0.9957157723627313
A/swine/North_Carolina/A02245519/2020|MT252936|gamma|1A.3.3.3	gamma	0.9758505781908583
A/swine/Iowa/A02479143/2020|MT319767|delta2|1B.2.1	delta2	0.9957157723627313
A/swine/Iowa/A02479129/2020|MT277374|gamma|1A.3.3.3	gamma	0.9955141041517438
A/swine/Iowa/A02479122/2020|MT277376|delta2|1B.2.1	delta2	0.98596856630696
A/swine/Wisconsin/A02479131/2020|MT277382|npdm|1A.3.3.2	npdm	0.9847908605828123
A/swine/Minnesota/A02479112/2020|MT277463|gamma|1A.3.3.3	gamma	0.9863666202866602
A/swine/North_Carolina/A02479114/2020|MT277471|delta2|1B.2.1	delta2	0.9518728186898626
A/swine/Iowa/A02479109/2020|MT277473|delta2|1B.2.1	delta2	0.9896118614214028
A/swine/Utah/A02479108/2020|MT277475|npdm|1A.3.3.2	npdm	0.9748001867227981
A/swine/Iowa/A02479135/2020|MT319783|npdm|1A.3.3.2	unknown	0.7411963961445273
A/swine/Iowa/A02479117/2020|MT277477|npdm|1A.3.3.2	npdm	0.9792048147191531
A/swine/Iowa/A02479037/2020|MT106094|gamma|1A.3.3.3	gamma	0.9974195882435684
A/swine/Iowa/A02478969/2020|MT052096|npdm|1A.3.3.2	unknown	0.5510390525835013
A/swine/North_Carolina/A02245412/2020|MT154199|alpha|1A.1.1	alpha	0.9680005013971023
A/swine/Ohio/A02479060/2020|MT154205|gamma|1A.3.3.3	gamma	0.9981930727457806
A/swine/Missouri/A02479058/2020|MT154215|npdm|1A.3.3.2	unknown	0.8449906048111662
A/swine/Minnesota/A02245409/2020|MT154189|gamma|1A.3.3.3	gamma	0.9722272831292806
A/swine/North_Carolina/A02479115/2020|MT277481|gamma|1A.3.3.3	gamma	0.9970860459852369
A/swine/Iowa/A02479024/2020|MT077039|delta2|1B.2.1	delta2	0.9975665987508702
A/swine/Minnesota/A02479158/2020|MT319799|gamma|1A.3.3.3	gamma	0.9926674502284281
A/swine/Missouri/A02479157/2020|MT319787|npdm|1A.3.3.2	npdm	0.9847908605828123
A/swine/North_Carolina/A02478985/2020|MT020062|gamma|1A.3.3.3	gamma	0.9971672741159245
A/swine/North_Carolina/A02478984/2020|MT020066|delta2|1B.2.1	delta2	0.9961662413550895
A/swine/Iowa/A02478992/2020|MT020068|gamma|1A.3.3.3	gamma	0.9436195768015161
A/swine/Kansas/A02245381/2020|MT052164|beta|1A.2	beta	0.9369915393507592
