A/swine/Iowa/A02479071/2020|MT232772|delta2|1B.2.1	delta2	0.9990358373261221
A/swine/Iowa/A02479077/2020|MT232774|npdm|1A.3.3.2	npdm	0.9980689548570788
A/swine/Missouri/A02479079/2020|MT232776|npdm|1A.3.3.2	npdm	0.9973156224213888
A/swine/Iowa/A02479068/2020|MT232780|gamma|1A.3.3.3	gamma	0.9984634089141267
A/swine/Michigan/A02479080/2020|MT232782|delta2|1B.2.1	delta2	0.9993036565070659
A/swine/Nebraska/A02245425/2020|MT232793|npdm|1A.3.3.2	npdm	0.9967765644250107
A/swine/North_Carolina/A02245416/2020|MT232795|alpha|1A.1.1	alpha	0.9983426016583041
A/swine/Iowa/A02479086/2020|MT233073|delta1|1B.2.2.1	delta1	0.9990643314151543
A/swine/Indiana/A02479102/2020|MT233083|npdm|1A.3.3.2	npdm	0.9978679323492156
A/swine/Iowa/A02479101/2020|MT233085|delta1|1B.2.2.1	delta1	0.9989630612875123
A/swine/Illinois/A02479099/2020|MT233087|gamma|1A.3.3.3	gamma	0.9990367791586473
A/swine/Iowa/A02479082/2020|MT233089|gamma|1A.3.3.3	gamma	0.9988682915007516
A/swine/Nebraska/A02479070/2020|MT233093|npdm|1A.3.3.2	npdm	0.9977832588204638
A/swine/Ohio/A02479097/2020|MT277485|npdm|1A.3.3.2	npdm	0.9960311334666231
A/swine/Indiana/A02479119/2020|MT277487|delta2|1B.2.1	delta2	0.9994119000426751
A/swine/Iowa/A02479110/2020|MT277489|gamma|1A.3.3.3	gamma	0.9981007735275049
A/swine/Iowa/A02479107/2020|MT277491|delta2|1B.2.1	delta2	0.9994887623849614
A/swine/Minnesota/A02245517/2020|MT252938|delta2|1B.2.1	delta2	0.9993412184586791
A/swine/Minnesota/A02245418/2020|MT252942|delta2|1B.2.1	delta2	0.9994976500778533
A/swine/Iowa/A02479111/2020|MT277465|gamma|1A.3.3.3	gamma	0.9986367925013184
A/swine/Iowa/A02479118/2020|MT277469|delta2|1B.2.1	delta2	0.9994480898895003
A/swine/North_Carolina/A02245532/2020|MT318319|alpha|1A.1.1	alpha	0.997222328190978
A/swine/Minnesota/A02245527/2020|MT318323|gamma|1A.3.3.3	gamma	0.9992718732984274
A/swine/Kansas/A02245531/2020|MT318327|alpha|1A.1.1	alpha	0.9981074377170415
A/swine/Minnesota/A02245424/2020|MT318337|gamma|1A.3.3.3	gamma	0.9988584684744664
A/swine/Minnesota/A02245528/2020|MT318339|gamma|1A.3.3.3	gamma	0.9980949560929785
A/swine/Iowa/A02479136/2020|MT319801|gamma|1A.3.3.3	gamma	0.999219169195544
A/swine/Ohio/A02479145/2020|MT319803|gamma|1A.3.3.3	gamma	0.9986726726484507
A/swine/Iowa/A02479152/2020|MT319805|gamma|1A.3.3.3	gamma	0.9988845964484142
A/swine/Iowa/A02479146/2020|MT319807|gamma|1A.3.3.3	gamma	0.9986388509884955
A/swine/Iowa/A02479147/2020|MT319809|gamma|1A.3.3.3	gamma	0.9989999592556327
A/swine/Illinois/A02479149/2020|MT319813|alpha|1A.1.1	alpha	0.9984161245544758
A/swine/Iowa/A02479138/2020|MT319791|delta2|1B.2.1	delta2	0.9991720169767131
A/swine/Iowa/A02479144/2020|MT319775|delta2|1B.2.1	delta2	0.9991690803761081
A/swine/Iowa/A02479156/2020|MT319793|gamma|1A.3.3.3	gamma	0.9991387900125347
A/swine/Iowa/A02479151/2020|MT319771|delta1|1B.2.2.1	delta1	0.9992918491568397
A/swine/Iowa/A02479004/2020|MT052126|delta2|1B.2.1	delta2	0.9991313331323868
A/swine/Texas/A02245383/2020|MT052172|alpha|1A.1.1	alpha	0.9984477288409678
A/swine/Iowa/A02479019/2020|MT077059|delta2|1B.2.1	delta2	0.998530972127158
A/swine/Minnesota/A02245378/2020|MT020038|alpha|1A.1.1	alpha	0.9979997996899673
A/swine/Minnesota/A02245375/2020|MT020040|delta2|1B.2.1	delta2	0.9992028119999723
A/swine/Iowa/A02479002/2020|MT052094|npdm|1A.3.3.2	npdm	0.9956950988060067
A/swine/Minnesota/A02245405/2020|MT081595|delta2|1B.2.1	delta2	0.999439619226319
A/swine/Iowa/A02479072/2020|MT232786|gamma|1A.3.3.3	gamma	0.9990937619197853
A/swine/Texas/A02245420/2020|MT232791|alpha|1A.1.1	alpha	0.997580420618355
A/swine/Iowa/A02479033/2020|MT106106|delta2|1B.2.1	delta2	0.9975220155925725
A/swine/Iowa/A02478987/2020|MT052124|gamma|1A.3.3.3	gamma	0.9991019811451449
A/swine/Iowa/A02478968/2020|MN999909|delta1|1B.2.2.1	delta1	0.9991767950963689
A/swine/North_Carolina/A02245415/2020|MT232797|alpha|1A.1.1	alpha	0.9986435136552035
A/swine/Texas/A02245421/2020|MT232799|gamma|1A.3.3.3	gamma	0.9979230896892555
A/swine/Iowa/A02245404/2020|MT154195|gamma|1A.3.3.3	gamma	0.9981145332362127
A/swine/Iowa/A02479064/2020|MT154201|delta2|1B.2.1	delta2	0.9993100290317639
A/swine/Minnesota/A02245384/2020|MT052146|gamma|1A.3.3.3	gamma	0.9987143432601
A/swine/Texas/A02245390/2020|MT052148|alpha|1A.1.1	alpha	0.9986365218549796
A/swine/Nebraska/A02479104/2020|MT233079|gamma2_beta_like|1A.2_3_like	gamma2_beta_like	0.9886905768987964
A/swine/Iowa/A02479084/2020|MT233081|gamma|1A.3.3.3	gamma	0.9991609291407748
A/swine/Iowa/A02478990/2020|MT020074|gamma|1A.3.3.3	gamma	0.9987914068266559
A/swine/North_Carolina/A02479062/2020|MT154207|gamma|1A.3.3.3	gamma	0.9950253207870525
A/swine/Michigan/A02479056/2020|MT154211|delta2|1B.2.1	delta2	0.9994361507553002
A/swine/Minnesota/A02478993/2020|MT020078|gamma|1A.3.3.3	gamma	0.9984734885852297
A/swine/Iowa/A02478994/2020|MT020080|npdm|1A.3.3.2	npdm	0.997321252870513
A/swine/Ohio/A02479044/2020|MT121027|alpha|1A.1.1	alpha	0.9981590349103241
A/swine/Iowa/A02479054/2020|MT121029|npdm|1A.3.3.2	npdm	0.9983112719035372
A/swine/Iowa/A02479049/2020|MT121043|gamma|1A.3.3.3	gamma	0.9991529864398205
A/swine/Iowa/A02479014/2020|MT077041|gamma|1A.3.3.3	gamma	0.9988123478834708
A/swine/Iowa/A02479015/2020|MT077043|npdm|1A.3.3.2	npdm	0.9978220060844983
A/swine/Iowa/A02479006/2020|MT052074|gamma|1A.3.3.3	gamma	0.9993081120524517
A/swine/Iowa/A02479003/2020|MT052076|gamma|1A.3.3.3	gamma	0.9986219987387884
A/swine/Minnesota/A02245388/2020|MT052168|gamma|1A.3.3.3	gamma	0.9990574574158199
A/swine/Iowa/A02479141/2020|MT319785|gamma|1A.3.3.3	gamma	0.9989735653027852
A/swine/Minnesota/A02479142/2020|MT319795|delta2|1B.2.1	delta2	0.9990846556864204
A/swine/North_Carolina/A02245423/2020|MT318331|alpha|1A.1.1	alpha	0.9985348737091233
A/swine/Minnesota/A02245529/2020|MT318335|gamma|1A.3.3.3	gamma	0.9985905469070453
A/swine/Minnesota/A02245399/2020|MT252930|delta2|1B.2.1	delta2	0.9992677666469267
A/swine/North_Carolina/A02245519/2020|MT252936|gamma|1A.3.3.3	gamma	0.9973985454052734
A/swine/Iowa/A02479143/2020|MT319767|delta2|1B.2.1	delta2	0.9995581516788867
A/swine/Iowa/A02479129/2020|MT277374|gamma|1A.3.3.3	gamma	0.9987778183256821
A/swine/Iowa/A02479122/2020|MT277376|delta2|1B.2.1	delta2	0.9993457648442473
A/swine/Wisconsin/A02479131/2020|MT277382|npdm|1A.3.3.2	npdm	0.9966667933239121
A/swine/Minnesota/A02479112/2020|MT277463|gamma|1A.3.3.3	gamma	0.9991446448843534
A/swine/North_Carolina/A02479114/2020|MT277471|delta2|1B.2.1	delta2	0.999014543997853
A/swine/Iowa/A02479109/2020|MT277473|delta2|1B.2.1	delta2	0.9991001346913807
A/swine/Utah/A02479108/2020|MT277475|npdm|1A.3.3.2	npdm	0.9975291904334587
A/swine/Iowa/A02479135/2020|MT319783|npdm|1A.3.3.2	npdm	0.9941890053335884
A/swine/Iowa/A02479117/2020|MT277477|npdm|1A.3.3.2	npdm	0.997785672648014
A/swine/Iowa/A02479037/2020|MT106094|gamma|1A.3.3.3	gamma	0.9988895065067737
A/swine/Iowa/A02478969/2020|MT052096|npdm|1A.3.3.2	npdm	0.9969170435044102
A/swine/North_Carolina/A02245412/2020|MT154199|alpha|1A.1.1	alpha	0.9978762740090682
A/swine/Ohio/A02479060/2020|MT154205|gamma|1A.3.3.3	gamma	0.9983060986895105
A/swine/Missouri/A02479058/2020|MT154215|npdm|1A.3.3.2	npdm	0.9953347898652644
A/swine/Minnesota/A02245409/2020|MT154189|gamma|1A.3.3.3	gamma	0.9990237050786923
A/swine/North_Carolina/A02479115/2020|MT277481|gamma|1A.3.3.3	gamma	0.998797242148098
A/swine/Iowa/A02479024/2020|MT077039|delta2|1B.2.1	delta2	0.9991832654036671
A/swine/Minnesota/A02479158/2020|MT319799|gamma|1A.3.3.3	gamma	0.9991327753102284
A/swine/Missouri/A02479157/2020|MT319787|npdm|1A.3.3.2	npdm	0.9966875199333455
A/swine/North_Carolina/A02478985/2020|MT020062|gamma|1A.3.3.3	gamma	0.9991258597039122
A/swine/North_Carolina/A02478984/2020|MT020066|delta2|1B.2.1	delta2	0.9991658246886563
A/swine/Iowa/A02478992/2020|MT020068|gamma|1A.3.3.3	gamma	0.9992367899136859
A/swine/Kansas/A02245381/2020|MT052164|beta|1A.2	beta	0.9937502944413424
