A/swine/Illinois/A02479099/2020|MT233087|gamma|1A.3.3.3	gamma	0.9993958343561157
A/swine/Iowa/A02479082/2020|MT233089|gamma|1A.3.3.3	gamma	0.9993962835128466
A/swine/Nebraska/A02479070/2020|MT233093|npdm|1A.3.3.2	npdm	0.9977598093156504
A/swine/Ohio/A02479097/2020|MT277485|npdm|1A.3.3.2	npdm	0.9978519632007181
A/swine/Indiana/A02479119/2020|MT277487|delta2|1B.2.1	delta2	0.9994241607256883
A/swine/Iowa/A02479110/2020|MT277489|gamma|1A.3.3.3	gamma	0.9995729710173635
A/swine/Iowa/A02479107/2020|MT277491|delta2|1B.2.1	delta2	0.9995693686958022
A/swine/Minnesota/A02245517/2020|MT252938|delta2|1B.2.1	delta2	0.9996039486907089
A/swine/Minnesota/A02245418/2020|MT252942|delta2|1B.2.1	delta2	0.9993913201962269
A/swine/Iowa/A02479111/2020|MT277465|gamma|1A.3.3.3	gamma	0.9993962835128466
A/swine/Iowa/A02479118/2020|MT277469|delta2|1B.2.1	delta2	0.999501000008355
A/swine/North_Carolina/A02245532/2020|MT318319|alpha|1A.1.1	alpha	0.9982778235249526
A/swine/Minnesota/A02245527/2020|MT318323|gamma|1A.3.3.3	gamma	0.9995592496657812
A/swine/Kansas/A02245531/2020|MT318327|alpha|1A.1.1	alpha	0.9980404036151803
A/swine/Minnesota/A02245424/2020|MT318337|gamma|1A.3.3.3	gamma	0.9994805687032238
A/swine/Minnesota/A02245528/2020|MT318339|gamma|1A.3.3.3	gamma	0.9992487907983079
A/swine/Iowa/A02479136/2020|MT319801|gamma|1A.3.3.3	gamma	0.999390413147598
A/swine/Ohio/A02479145/2020|MT319803|gamma|1A.3.3.3	gamma	0.99933993485525
A/swine/Iowa/A02479152/2020|MT319805|gamma|1A.3.3.3	gamma	0.9995642360822544
A/swine/Iowa/A02479146/2020|MT319807|gamma|1A.3.3.3	gamma	0.9991580701044794
A/swine/Iowa/A02479147/2020|MT319809|gamma|1A.3.3.3	gamma	0.9992984239208665
A/swine/Illinois/A02479149/2020|MT319813|alpha|1A.1.1	alpha	0.9984904404317412
A/swine/Iowa/A02479138/2020|MT319791|delta2|1B.2.1	delta2	0.9995445440085537
A/swine/Iowa/A02479144/2020|MT319775|delta2|1B.2.1	delta2	0.9995481443213056
A/swine/Iowa/A02479156/2020|MT319793|gamma|1A.3.3.3	gamma	0.9993726177115058
A/swine/Iowa/A02479151/2020|MT319771|delta1|1B.2.2.1	delta1	0.9995039745245746
A/swine/Iowa/A02479004/2020|MT052126|delta2|1B.2.1	delta2	0.9995497945567249
A/swine/Texas/A02245383/2020|MT052172|alpha|1A.1.1	alpha	0.9981010074295016
A/swine/Iowa/A02479019/2020|MT077059|delta2|1B.2.1	delta2	0.9995628352865651
A/swine/Minnesota/A02245378/2020|MT020038|alpha|1A.1.1	alpha	0.9983035675364874
A/swine/Minnesota/A02245375/2020|MT020040|delta2|1B.2.1	delta2	0.9995555106979778
A/swine/Iowa/A02479002/2020|MT052094|npdm|1A.3.3.2	npdm	0.9979417138456416
A/swine/Minnesota/A02245405/2020|MT081595|delta2|1B.2.1	delta2	0.9996039486907089
A/swine/Iowa/A02479072/2020|MT232786|gamma|1A.3.3.3	gamma	0.9993958343561157
A/swine/Texas/A02245420/2020|MT232791|alpha|1A.1.1	alpha	0.9981010074295016
A/swine/Iowa/A02479033/2020|MT106106|delta2|1B.2.1	delta2	0.9995046283614307
A/swine/Iowa/A02478987/2020|MT052124|gamma|1A.3.3.3	gamma	0.999390413147598
A/swine/Iowa/A02478968/2020|MN999909|delta1|1B.2.2.1	delta1	0.9995463907218182
A/swine/North_Carolina/A02245415/2020|MT232797|alpha|1A.1.1	alpha	0.9983861443025878
A/swine/Texas/A02245421/2020|MT232799|gamma|1A.3.3.3	gamma	0.9985683763937925
A/swine/Iowa/A02245404/2020|MT154195|gamma|1A.3.3.3	gamma	0.9995358081287048
A/swine/Iowa/A02479064/2020|MT154201|delta2|1B.2.1	delta2	0.999600372840996
A/swine/Minnesota/A02245384/2020|MT052146|gamma|1A.3.3.3	gamma	0.9987177135917317
A/swine/Texas/A02245390/2020|MT052148|alpha|1A.1.1	alpha	0.9979903685997268
A/swine/Nebraska/A02479104/2020|MT233079|gamma2_beta_like|1A.2_3_like	gamma2_beta_like	0.9884120800380009
A/swine/Iowa/A02479084/2020|MT233081|gamma|1A.3.3.3	gamma	0.9992339025930578
A/swine/Iowa/A02478990/2020|MT020074|gamma|1A.3.3.3	gamma	0.9990258642091422
A/swine/North_Carolina/A02479062/2020|MT154207|gamma|1A.3.3.3	gamma	0.9976211676088635
A/swine/Michigan/A02479056/2020|MT154211|delta2|1B.2.1	delta2	0.9993473670922953
A/swine/Minnesota/A02478993/2020|MT020078|gamma|1A.3.3.3	gamma	0.9993955472146001
A/swine/Iowa/A02478994/2020|MT020080|npdm|1A.3.3.2	npdm	0.9979417138456416
A/swine/Ohio/A02479044/2020|MT121027|alpha|1A.1.1	alpha	0.9983005005211886
A/swine/Iowa/A02479054/2020|MT121029|npdm|1A.3.3.2	npdm	0.9978519632007181
A/swine/Iowa/A02479049/2020|MT121043|gamma|1A.3.3.3	gamma	0.999390413147598
A/swine/Iowa/A02479014/2020|MT077041|gamma|1A.3.3.3	gamma	0.9992230704657517
A/swine/Iowa/A02479015/2020|MT077043|npdm|1A.3.3.2	npdm	0.9979417138456416
A/swine/Iowa/A02479006/2020|MT052074|gamma|1A.3.3.3	gamma	0.9994805687032238
A/swine/Iowa/A02479003/2020|MT052076|gamma|1A.3.3.3	gamma	0.9992073928795496
A/swine/Minnesota/A02245388/2020|MT052168|gamma|1A.3.3.3	gamma	0.9992873826065071
A/swine/Iowa/A02479141/2020|MT319785|gamma|1A.3.3.3	gamma	0.9994805687032238
A/swine/Minnesota/A02479142/2020|MT319795|delta2|1B.2.1	delta2	0.9995666231325783
A/swine/North_Carolina/A02245423/2020|MT318331|alpha|1A.1.1	alpha	0.9983861443025878
A/swine/Minnesota/A02245529/2020|MT318335|gamma|1A.3.3.3	gamma	0.9992873826065071
A/swine/Minnesota/A02245399/2020|MT252930|delta2|1B.2.1	delta2	0.9995215015282795
A/swine/North_Carolina/A02245519/2020|MT252936|gamma|1A.3.3.3	gamma	0.9976211676088635
A/swine/Iowa/A02479143/2020|MT319767|delta2|1B.2.1	delta2	0.9994877505458084
A/swine/Iowa/A02479129/2020|MT277374|gamma|1A.3.3.3	gamma	0.9994119253329089
A/swine/Iowa/A02479122/2020|MT277376|delta2|1B.2.1	delta2	0.9995380119885859
A/swine/Wisconsin/A02479131/2020|MT277382|npdm|1A.3.3.2	npdm	0.996537130763822
A/swine/Minnesota/A02479112/2020|MT277463|gamma|1A.3.3.3	gamma	0.9994190775982355
A/swine/North_Carolina/A02479114/2020|MT277471|delta2|1B.2.1	delta2	0.9993645325361307
A/swine/Iowa/A02479109/2020|MT277473|delta2|1B.2.1	delta2	0.9995478670582142
A/swine/Utah/A02479108/2020|MT277475|npdm|1A.3.3.2	npdm	0.9978841717622036
A/swine/Iowa/A02479135/2020|MT319783|npdm|1A.3.3.2	npdm	0.9979417138456416
A/swine/Iowa/A02479117/2020|MT277477|npdm|1A.3.3.2	npdm	0.9977036470233756
A/swine/Iowa/A02479037/2020|MT106094|gamma|1A.3.3.3	gamma	0.999496376304458
A/swine/Iowa/A02478969/2020|MT052096|npdm|1A.3.3.2	npdm	0.9968256093042555
A/swine/North_Carolina/A02245412/2020|MT154199|alpha|1A.1.1	alpha	0.9983861443025878
A/swine/Ohio/A02479060/2020|MT154205|gamma|1A.3.3.3	gamma	0.9993219135059195
A/swine/Missouri/A02479058/2020|MT154215|npdm|1A.3.3.2	npdm	0.996537130763822
A/swine/Minnesota/A02245409/2020|MT154189|gamma|1A.3.3.3	gamma	0.9993962835128466
A/swine/North_Carolina/A02479115/2020|MT277481|gamma|1A.3.3.3	gamma	0.9994089443612103
A/swine/Iowa/A02479024/2020|MT077039|delta2|1B.2.1	delta2	0.9996024295650507
A/swine/Minnesota/A02479158/2020|MT319799|gamma|1A.3.3.3	gamma	0.9994036393416477
A/swine/Missouri/A02479157/2020|MT319787|npdm|1A.3.3.2	npdm	0.9967127905778578
A/swine/North_Carolina/A02478985/2020|MT020062|gamma|1A.3.3.3	gamma	0.9993155821157448
A/swine/North_Carolina/A02478984/2020|MT020066|delta2|1B.2.1	delta2	0.9994241607256883
A/swine/Iowa/A02478992/2020|MT020068|gamma|1A.3.3.3	gamma	0.999387606892192
A/swine/Kansas/A02245381/2020|MT052164|beta|1A.2	beta	0.9918212707897844
