A/swine/Minnesota/A02245399/2020|MT252930|delta2|1B.2.1	delta2	0.9961662413550895
A/swine/North_Carolina/A02245519/2020|MT252936|gamma|1A.3.3.3	gamma	0.9918070418519349
A/swine/Iowa/A02479143/2020|MT319767|delta2|1B.2.1	delta2	0.9961662413550895
A/swine/Iowa/A02479129/2020|MT277374|gamma|1A.3.3.3	gamma	0.9981930727457806
A/swine/Iowa/A02479122/2020|MT277376|delta2|1B.2.1	delta2	0.9961662413550895
A/swine/Wisconsin/A02479131/2020|MT277382|npdm|1A.3.3.2	npdm	0.9551559029777986
A/swine/Minnesota/A02479112/2020|MT277463|gamma|1A.3.3.3	gamma	0.9981930727457806
A/swine/North_Carolina/A02479114/2020|MT277471|delta2|1B.2.1	delta2	0.98596856630696
A/swine/Iowa/A02479109/2020|MT277473|delta2|1B.2.1	delta2	0.9961662413550895
A/swine/Utah/A02479108/2020|MT277475|npdm|1A.3.3.2	npdm	0.9736954833526551
A/swine/Iowa/A02479135/2020|MT319783|npdm|1A.3.3.2	npdm	0.9736954833526551
A/swine/Iowa/A02479117/2020|MT277477|npdm|1A.3.3.2	npdm	0.9736954833526551
A/swine/Iowa/A02479037/2020|MT106094|gamma|1A.3.3.3	gamma	0.9981930727457806
A/swine/Iowa/A02478969/2020|MT052096|npdm|1A.3.3.2	npdm	0.9551559029777986
A/swine/North_Carolina/A02245412/2020|MT154199|alpha|1A.1.1	alpha	0.9887198457797952
A/swine/Ohio/A02479060/2020|MT154205|gamma|1A.3.3.3	gamma	0.9981930727457806
A/swine/Missouri/A02479058/2020|MT154215|npdm|1A.3.3.2	npdm	0.9551559029777986
A/swine/Minnesota/A02245409/2020|MT154189|gamma|1A.3.3.3	gamma	0.9981930727457806
A/swine/North_Carolina/A02479115/2020|MT277481|gamma|1A.3.3.3	gamma	0.9981930727457806
A/swine/Iowa/A02479024/2020|MT077039|delta2|1B.2.1	delta2	0.9961662413550895
A/swine/Minnesota/A02479158/2020|MT319799|gamma|1A.3.3.3	gamma	0.9981930727457806
A/swine/Missouri/A02479157/2020|MT319787|npdm|1A.3.3.2	npdm	0.9551559029777986
A/swine/North_Carolina/A02478985/2020|MT020062|gamma|1A.3.3.3	gamma	0.9978939837779232
A/swine/North_Carolina/A02478984/2020|MT020066|delta2|1B.2.1	delta2	0.9961662413550895
A/swine/Iowa/A02478992/2020|MT020068|gamma|1A.3.3.3	gamma	0.9981930727457806
A/swine/Kansas/A02245381/2020|MT052164|beta|1A.2	beta	0.8941409235071685
